Id;Session;Task;Question;Choice1;Choice2;Answer;Timestamp;Timing;Session_id;Session_ini;Session_end;Lang;Group;Hiking;Gaming;Comments
328;22;1;13;FC9;FG9;FG9;"2023-05-25 16:46:11.358963";2738;22;"2023-05-25 16:44:38.319617";"2023-05-25 16:47:09.471978";en;"";2;2;""
329;22;1;14;FC8;FR7;FR7;"2023-05-25 16:46:13.187614";1405;22;"2023-05-25 16:44:38.319617";"2023-05-25 16:47:09.471978";en;"";2;2;""
330;22;1;15;HG2;HC1;HG2;"2023-05-25 16:46:16.308013";2679;22;"2023-05-25 16:44:38.319617";"2023-05-25 16:47:09.471978";en;"";2;2;""
331;22;1;16;MC9;MG0;MG0;"2023-05-25 16:46:20.348296";3549;22;"2023-05-25 16:44:38.319617";"2023-05-25 16:47:09.471978";en;"";2;2;""
332;22;1;17;FG6;FR3;FR3;"2023-05-25 16:46:28.189440";7405;22;"2023-05-25 16:44:38.319617";"2023-05-25 16:47:09.471978";en;"";2;2;""
333;22;1;18;FR4;FC6;FC6;"2023-05-25 16:46:33.656412";5038;22;"2023-05-25 16:44:38.319617";"2023-05-25 16:47:09.471978";en;"";2;2;""
334;22;1;19;HR9;HG0;HR9;"2023-05-25 16:46:41.330641";7212;22;"2023-05-25 16:44:38.319617";"2023-05-25 16:47:09.471978";en;"";2;2;""
335;22;1;20;HR4;HC2;HR4;"2023-05-25 16:46:51.293117";9530;22;"2023-05-25 16:44:38.319617";"2023-05-25 16:47:09.471978";en;"";2;2;""
336;22;1;21;CR0;CC1;CR0;"2023-05-25 16:46:57.678290";5883;22;"2023-05-25 16:44:38.319617";"2023-05-25 16:47:09.471978";en;"";2;2;""
337;22;1;22;CC2;CG9;CG9;"2023-05-25 16:47:01.418527";3291;22;"2023-05-25 16:44:38.319617";"2023-05-25 16:47:09.471978";en;"";2;2;""
338;22;1;23;HG3;HC0;HG3;"2023-05-25 16:47:04.398930";2550;22;"2023-05-25 16:44:38.319617";"2023-05-25 16:47:09.471978";en;"";2;2;""
339;22;1;24;CR2;CC8;CR2;"2023-05-25 16:47:07.327770";2501;22;"2023-05-25 16:44:38.319617";"2023-05-25 16:47:09.471978";en;"";2;2;""
340;22;1;25;FG7;FR0;FR0;"2023-05-25 16:47:09.240118";1506;22;"2023-05-25 16:44:38.319617";"2023-05-25 16:47:09.471978";en;"";2;2;""
341;23;1;0;HR7;HG5;HR7;"2023-05-25 16:49:08.793738";15295;23;"2023-05-25 16:48:35.654287";"2023-05-25 16:52:36.725026";en;"";1;4;""
342;23;1;1;MC0;MG4;MG4;"2023-05-25 16:49:25.627276";15957;23;"2023-05-25 16:48:35.654287";"2023-05-25 16:52:36.725026";en;"";1;4;""
343;23;1;2;FC4;FR1;FR1;"2023-05-25 16:50:09.512425";43238;23;"2023-05-25 16:48:35.654287";"2023-05-25 16:52:36.725026";en;"";1;4;""
344;23;1;3;HR3;HC9;HC9;"2023-05-25 16:50:21.589921";11259;23;"2023-05-25 16:48:35.654287";"2023-05-25 16:52:36.725026";en;"";1;4;""
345;23;1;4;FC5;FR7;FC5;"2023-05-25 16:50:26.286943";4031;23;"2023-05-25 16:48:35.654287";"2023-05-25 16:52:36.725026";en;"";1;4;""
346;23;1;5;CG0;CR5;CG0;"2023-05-25 16:50:30.889186";3770;23;"2023-05-25 16:48:35.654287";"2023-05-25 16:52:36.725026";en;"";1;4;""
347;23;1;6;CG2;CC9;CG2;"2023-05-25 16:50:44.956677";12962;23;"2023-05-25 16:48:35.654287";"2023-05-25 16:52:36.725026";en;"";1;4;""
348;23;1;7;HR8;HC6;HC6;"2023-05-25 16:50:53.953280";8315;23;"2023-05-25 16:48:35.654287";"2023-05-25 16:52:36.725026";en;"";1;4;""
349;23;1;8;CC0;CR7;CC0;"2023-05-25 16:50:59.425088";4803;23;"2023-05-25 16:48:35.654287";"2023-05-25 16:52:36.725026";en;"";1;4;""
350;23;1;9;MR2;MC6;MC6;"2023-05-25 16:51:04.079170";4013;23;"2023-05-25 16:48:35.654287";"2023-05-25 16:52:36.725026";en;"";1;4;""
351;23;1;10;FG9;FR8;FG9;"2023-05-25 16:51:07.512922";2836;23;"2023-05-25 16:48:35.654287";"2023-05-25 16:52:36.725026";en;"";1;4;""
352;23;1;11;CC1;CR9;CR9;"2023-05-25 16:51:12.959867";4245;23;"2023-05-25 16:48:35.654287";"2023-05-25 16:52:36.725026";en;"";1;4;""
353;23;1;12;MC9;MG8;MG8;"2023-05-25 16:51:25.677614";11624;23;"2023-05-25 16:48:35.654287";"2023-05-25 16:52:36.725026";en;"";1;4;""
354;23;1;13;MG2;MR0;MR0;"2023-05-25 16:51:30.582621";4133;23;"2023-05-25 16:48:35.654287";"2023-05-25 16:52:36.725026";en;"";1;4;""
355;23;1;14;HG7;HC2;HC2;"2023-05-25 16:51:35.228034";4123;23;"2023-05-25 16:48:35.654287";"2023-05-25 16:52:36.725026";en;"";1;4;""
356;23;1;15;HG0;HR5;HR5;"2023-05-25 16:51:41.656836";5821;23;"2023-05-25 16:48:35.654287";"2023-05-25 16:52:36.725026";en;"";1;4;""
357;23;1;16;HG5;HR7;HR7;"2023-05-25 16:51:59.160633";16972;23;"2023-05-25 16:48:35.654287";"2023-05-25 16:52:36.725026";en;"";1;4;""
358;23;1;17;FG5;FR5;FG5;"2023-05-25 16:52:02.297379";2484;23;"2023-05-25 16:48:35.654287";"2023-05-25 16:52:36.725026";en;"";1;4;""
359;23;1;18;CG1;CR0;CG1;"2023-05-25 16:52:08.745331";5799;23;"2023-05-25 16:48:35.654287";"2023-05-25 16:52:36.725026";en;"";1;4;""
360;23;1;19;FR1;FC4;FC4;"2023-05-25 16:52:13.207804";3769;23;"2023-05-25 16:48:35.654287";"2023-05-25 16:52:36.725026";en;"";1;4;""
361;23;1;20;FG0;FC0;FG0;"2023-05-25 16:52:15.862983";2126;23;"2023-05-25 16:48:35.654287";"2023-05-25 16:52:36.725026";en;"";1;4;""
362;23;1;21;MC5;MR8;MC5;"2023-05-25 16:52:19.933624";2921;23;"2023-05-25 16:48:35.654287";"2023-05-25 16:52:36.725026";en;"";1;4;""
363;23;1;22;FG2;FC6;FC6;"2023-05-25 16:52:23.564697";3069;23;"2023-05-25 16:48:35.654287";"2023-05-25 16:52:36.725026";en;"";1;4;""
364;23;1;23;HC0;HG9;HC0;"2023-05-25 16:52:27.006581";2341;23;"2023-05-25 16:48:35.654287";"2023-05-25 16:52:36.725026";en;"";1;4;""
365;23;1;24;CG9;CC7;CG9;"2023-05-25 16:52:32.206571";3888;23;"2023-05-25 16:48:35.654287";"2023-05-25 16:52:36.725026";en;"";1;4;""
366;23;1;25;MG6;MR1;MR1;"2023-05-25 16:52:36.423971";3705;23;"2023-05-25 16:48:35.654287";"2023-05-25 16:52:36.725026";en;"";1;4;""
367;24;1;0;FC2;FR3;FC2;"2023-05-25 16:56:31.928780";8046;24;"2023-05-25 16:56:02.487637";"2023-05-25 16:59:10.529250";en;"";2;2;""
368;24;1;1;MC4;MG5;MG5;"2023-05-25 16:56:38.067698";4540;24;"2023-05-25 16:56:02.487637";"2023-05-25 16:59:10.529250";en;"";2;2;""
369;24;1;2;HG1;HC9;HG1;"2023-05-25 16:56:46.078445";6215;24;"2023-05-25 16:56:02.487637";"2023-05-25 16:59:10.529250";en;"";2;2;""
370;24;1;3;FC1;FG2;FG2;"2023-05-25 16:57:03.599087";15866;24;"2023-05-25 16:56:02.487637";"2023-05-25 16:59:10.529250";en;"";2;2;""
371;24;1;4;HC4;HR3;HC4;"2023-05-25 16:57:09.629166";4527;24;"2023-05-25 16:56:02.487637";"2023-05-25 16:59:10.529250";en;"";2;2;""
372;24;1;5;CG5;CR4;CR4;"2023-05-25 16:57:17.799558";6345;24;"2023-05-25 16:56:02.487637";"2023-05-25 16:59:10.529250";en;"";2;2;""
373;24;1;6;HR5;HG8;HG8;"2023-05-25 16:57:23.416419";4125;24;"2023-05-25 16:56:02.487637";"2023-05-25 16:59:10.529250";en;"";2;2;""
374;24;1;7;CR0;CC8;CR0;"2023-05-25 16:57:28.341389";3170;24;"2023-05-25 16:56:02.487637";"2023-05-25 16:59:10.529250";en;"";2;2;""
375;24;1;8;CR6;CC2;CR6;"2023-05-25 16:57:33.729386";3886;24;"2023-05-25 16:56:02.487637";"2023-05-25 16:59:10.529250";en;"";2;2;""
376;24;1;9;CR8;CG6;CG6;"2023-05-25 16:57:41.560482";6241;24;"2023-05-25 16:56:02.487637";"2023-05-25 16:59:10.529250";en;"";2;2;""
377;24;1;10;CG4;CC6;CC6;"2023-05-25 16:57:46.888274";3379;24;"2023-05-25 16:56:02.487637";"2023-05-25 16:59:10.529250";en;"";2;2;""
378;24;1;11;FR8;FG1;FR8;"2023-05-25 16:57:51.705593";3289;24;"2023-05-25 16:56:02.487637";"2023-05-25 16:59:10.529250";en;"";2;2;""
379;24;1;12;HC7;HR9;HR9;"2023-05-25 16:57:55.389115";2144;24;"2023-05-25 16:56:02.487637";"2023-05-25 16:59:10.529250";en;"";2;2;""
380;24;1;13;MR2;MC0;MC0;"2023-05-25 16:58:00.273558";3478;24;"2023-05-25 16:56:02.487637";"2023-05-25 16:59:10.529250";en;"";2;2;""
381;24;1;14;FC6;FG7;FG7;"2023-05-25 16:58:08.053445";6241;24;"2023-05-25 16:56:02.487637";"2023-05-25 16:59:10.529250";en;"";2;2;""
382;24;1;15;HC5;HG9;HG9;"2023-05-25 16:58:15.751313";5738;24;"2023-05-25 16:56:02.487637";"2023-05-25 16:59:10.529250";en;"";2;2;""
383;24;1;16;MC7;MG4;MC7;"2023-05-25 16:58:24.929787";7543;24;"2023-05-25 16:56:02.487637";"2023-05-25 16:59:10.529250";en;"";2;2;""
384;24;1;17;MG5;MC4;MG5;"2023-05-25 16:58:30.324455";2787;24;"2023-05-25 16:56:02.487637";"2023-05-25 16:59:10.529250";en;"";2;2;""
385;24;1;18;FG3;FR0;FG3;"2023-05-25 16:58:34.118827";2188;24;"2023-05-25 16:56:02.487637";"2023-05-25 16:59:10.529250";en;"";2;2;""
386;24;1;19;MR8;MC2;MC2;"2023-05-25 16:58:38.563023";2989;24;"2023-05-25 16:56:02.487637";"2023-05-25 16:59:10.529250";en;"";2;2;""
387;24;1;20;HG8;HR5;HG8;"2023-05-25 16:58:42.403416";2044;24;"2023-05-25 16:56:02.487637";"2023-05-25 16:59:10.529250";en;"";2;2;""
388;24;1;21;FC9;FR1;FC9;"2023-05-25 16:58:46.251522";2451;24;"2023-05-25 16:56:02.487637";"2023-05-25 16:59:10.529250";en;"";2;2;""
389;24;1;22;MR6;MG8;MR6;"2023-05-25 16:58:51.850063";3855;24;"2023-05-25 16:56:02.487637";"2023-05-25 16:59:10.529250";en;"";2;2;""
390;24;1;23;CG3;CC9;CG3;"2023-05-25 16:59:00.764273";7096;24;"2023-05-25 16:56:02.487637";"2023-05-25 16:59:10.529250";en;"";2;2;""
391;24;1;24;MR4;MG9;MG9;"2023-05-25 16:59:05.261417";2867;24;"2023-05-25 16:56:02.487637";"2023-05-25 16:59:10.529250";en;"";2;2;""
392;24;1;25;HR0;HG0;HR0;"2023-05-25 16:59:09.787595";3036;24;"2023-05-25 16:56:02.487637";"2023-05-25 16:59:10.529250";en;"";2;2;""
393;25;1;0;HG5;HR9;HR9;"2023-05-25 17:07:36.649091";2387;25;"2023-05-25 17:07:25.294398";;en;"";3;1;""
394;25;1;1;CG2;CC2;CG2;"2023-05-25 17:07:40.098919";2475;25;"2023-05-25 17:07:25.294398";;en;"";3;1;""
395;25;1;2;HC7;HG0;HC7;"2023-05-25 17:07:42.752550";1710;25;"2023-05-25 17:07:25.294398";;en;"";3;1;""
396;25;1;3;CG3;CR7;CR7;"2023-05-25 17:07:45.081383";1405;25;"2023-05-25 17:07:25.294398";;en;"";3;1;""
397;25;1;4;MG4;MR3;MR3;"2023-05-25 17:07:47.606176";1597;25;"2023-05-25 17:07:25.294398";;en;"";3;1;""
398;26;1;0;FG7;FC9;FC9;"2023-05-25 17:17:53.938697";17053;26;"2023-05-25 17:17:06.879213";;en;"";4;3;""
399;26;1;1;HR9;HC4;HC4;"2023-05-25 17:18:04.075470";9338;26;"2023-05-25 17:17:06.879213";;en;"";4;3;""
400;26;1;2;CR3;CC0;CR3;"2023-05-25 17:18:13.572348";8570;26;"2023-05-25 17:17:06.879213";;en;"";4;3;""
401;26;1;3;HG1;HR3;HR3;"2023-05-25 17:18:21.433473";4089;26;"2023-05-25 17:17:06.879213";;en;"";4;3;""
402;26;1;4;CC8;CR1;CR1;"2023-05-25 17:18:43.943699";4232;26;"2023-05-25 17:17:06.879213";;en;"";4;3;""
403;26;1;5;MR2;MC3;MC3;"2023-05-25 17:19:03.181219";17337;26;"2023-05-25 17:17:06.879213";;en;"";4;3;""
404;26;1;6;FC0;FG0;FC0;"2023-05-25 17:19:07.067313";3079;26;"2023-05-25 17:17:06.879213";;en;"";4;3;""
405;27;1;0;FC6;FG5;FG5;"2023-05-25 17:19:25.513427";16247;27;"2023-05-25 17:18:48.987386";"2023-05-25 17:24:25.931916";en;"";3;4;""
406;27;1;1;CG3;CR3;CG3;"2023-05-25 17:20:39.637663";70753;27;"2023-05-25 17:18:48.987386";"2023-05-25 17:24:25.931916";en;"";3;4;""
407;28;1;0;HG1;HR9;HG1;"2023-05-25 17:21:01.346062";6056;28;"2023-05-25 17:20:43.425504";"2023-05-25 17:22:43.728394";en;"";1;1;""
408;27;1;2;FR5;FG9;FG9;"2023-05-25 17:21:02.140025";19611;27;"2023-05-25 17:18:48.987386";"2023-05-25 17:24:25.931916";en;"";3;4;""
409;28;1;1;HG4;HR3;HG4;"2023-05-25 17:21:05.275756";3034;28;"2023-05-25 17:20:43.425504";"2023-05-25 17:22:43.728394";en;"";1;1;""
410;28;1;2;HC8;HR5;HR5;"2023-05-25 17:21:08.791981";2645;28;"2023-05-25 17:20:43.425504";"2023-05-25 17:22:43.728394";en;"";1;1;""
411;28;1;3;CC7;CR0;CR0;"2023-05-25 17:21:12.854126";3105;28;"2023-05-25 17:20:43.425504";"2023-05-25 17:22:43.728394";en;"";1;1;""
412;28;1;4;FC9;FG7;FG7;"2023-05-25 17:21:16.463939";2824;28;"2023-05-25 17:20:43.425504";"2023-05-25 17:22:43.728394";en;"";1;1;""
413;27;1;3;HR9;HG8;HG8;"2023-05-25 17:21:16.584517";11300;27;"2023-05-25 17:18:48.987386";"2023-05-25 17:24:25.931916";en;"";3;4;""
414;28;1;5;HC1;HG3;HC1;"2023-05-25 17:21:21.535627";4178;28;"2023-05-25 17:20:43.425504";"2023-05-25 17:22:43.728394";en;"";1;1;""
415;27;1;4;MR2;MG3;MG3;"2023-05-25 17:21:23.241840";3995;27;"2023-05-25 17:18:48.987386";"2023-05-25 17:24:25.931916";en;"";3;4;""
416;28;1;6;FG9;FR5;FG9;"2023-05-25 17:21:26.158976";3676;28;"2023-05-25 17:20:43.425504";"2023-05-25 17:22:43.728394";en;"";1;1;""
417;28;1;7;CC2;CG4;CC2;"2023-05-25 17:21:30.129419";3117;28;"2023-05-25 17:20:43.425504";"2023-05-25 17:22:43.728394";en;"";1;1;""
418;28;1;8;FC7;FR4;FR4;"2023-05-25 17:21:33.208701";2200;28;"2023-05-25 17:20:43.425504";"2023-05-25 17:22:43.728394";en;"";1;1;""
419;27;1;5;HG0;HC6;HG0;"2023-05-25 17:21:34.531865";8120;27;"2023-05-25 17:18:48.987386";"2023-05-25 17:24:25.931916";en;"";3;4;""
420;28;1;9;FR9;FC6;FR9;"2023-05-25 17:21:36.026715";1923;28;"2023-05-25 17:20:43.425504";"2023-05-25 17:22:43.728394";en;"";1;1;""
421;28;1;10;HR6;HC7;HR6;"2023-05-25 17:21:38.694183";1708;28;"2023-05-25 17:20:43.425504";"2023-05-25 17:22:43.728394";en;"";1;1;""
422;27;1;6;CC8;CR5;CC8;"2023-05-25 17:21:41.970525";4793;27;"2023-05-25 17:18:48.987386";"2023-05-25 17:24:25.931916";en;"";3;4;""
423;28;1;11;FR1;FG2;FG2;"2023-05-25 17:21:42.161612";2591;28;"2023-05-25 17:20:43.425504";"2023-05-25 17:22:43.728394";en;"";1;1;""
424;27;1;7;FG4;FC0;FG4;"2023-05-25 17:21:46.307393";1979;27;"2023-05-25 17:18:48.987386";"2023-05-25 17:24:25.931916";en;"";3;4;""
425;28;1;12;MG5;MR7;MR7;"2023-05-25 17:21:46.393215";3398;28;"2023-05-25 17:20:43.425504";"2023-05-25 17:22:43.728394";en;"";1;1;""
426;28;1;13;MR9;MG6;MR9;"2023-05-25 17:21:49.722772";2562;28;"2023-05-25 17:20:43.425504";"2023-05-25 17:22:43.728394";en;"";1;1;""
427;28;1;14;MR2;MC6;MC6;"2023-05-25 17:21:52.754628";2180;28;"2023-05-25 17:20:43.425504";"2023-05-25 17:22:43.728394";en;"";1;1;""
428;27;1;8;FR8;FG8;FR8;"2023-05-25 17:21:55.539888";6387;27;"2023-05-25 17:18:48.987386";"2023-05-25 17:24:25.931916";en;"";3;4;""
429;28;1;15;CR8;CC9;CC9;"2023-05-25 17:21:55.865003";2276;28;"2023-05-25 17:20:43.425504";"2023-05-25 17:22:43.728394";en;"";1;1;""
430;28;1;16;CG6;CC0;CC0;"2023-05-25 17:21:59.075983";2477;28;"2023-05-25 17:20:43.425504";"2023-05-25 17:22:43.728394";en;"";1;1;""
431;28;1;17;HR3;HG4;HR3;"2023-05-25 17:22:03.955523";4056;28;"2023-05-25 17:20:43.425504";"2023-05-25 17:22:43.728394";en;"";1;1;""
432;28;1;18;HC2;HG8;HG8;"2023-05-25 17:22:10.722999";5834;28;"2023-05-25 17:20:43.425504";"2023-05-25 17:22:43.728394";en;"";1;1;""
433;28;1;19;MC2;MR6;MR6;"2023-05-25 17:22:15.955071";4454;28;"2023-05-25 17:20:43.425504";"2023-05-25 17:22:43.728394";en;"";1;1;""
434;27;1;9;HR8;HC4;HC4;"2023-05-25 17:22:16.086082";17856;27;"2023-05-25 17:18:48.987386";"2023-05-25 17:24:25.931916";en;"";3;4;""
435;28;1;20;CG4;CC2;CC2;"2023-05-25 17:22:21.630246";4820;28;"2023-05-25 17:20:43.425504";"2023-05-25 17:22:43.728394";en;"";1;1;""
436;27;1;10;FC8;FR6;FC8;"2023-05-25 17:22:22.785054";3871;27;"2023-05-25 17:18:48.987386";"2023-05-25 17:24:25.931916";en;"";3;4;""
437;28;1;21;CG0;CR4;CG0;"2023-05-25 17:22:26.716931";4214;28;"2023-05-25 17:20:43.425504";"2023-05-25 17:22:43.728394";en;"";1;1;""
438;28;1;22;FC1;FG3;FG3;"2023-05-25 17:22:29.779221";2161;28;"2023-05-25 17:20:43.425504";"2023-05-25 17:22:43.728394";en;"";1;1;""
439;27;1;11;CR1;CG7;CR1;"2023-05-25 17:22:30.026178";4235;27;"2023-05-25 17:18:48.987386";"2023-05-25 17:24:25.931916";en;"";3;4;""
440;28;1;23;CR9;CG9;CR9;"2023-05-25 17:22:35.771492";4968;28;"2023-05-25 17:20:43.425504";"2023-05-25 17:22:43.728394";en;"";1;1;""
441;28;1;24;MC0;MG0;MG0;"2023-05-25 17:22:40.421329";3829;28;"2023-05-25 17:20:43.425504";"2023-05-25 17:22:43.728394";en;"";1;1;""
442;28;1;25;MG7;MC1;MC1;"2023-05-25 17:22:43.427535";2258;28;"2023-05-25 17:20:43.425504";"2023-05-25 17:22:43.728394";en;"";1;1;""
443;27;1;12;HG7;HC9;HG7;"2023-05-25 17:22:48.814107";15456;27;"2023-05-25 17:18:48.987386";"2023-05-25 17:24:25.931916";en;"";3;4;""
444;27;1;13;MR8;MC4;MC4;"2023-05-25 17:22:56.374004";4184;27;"2023-05-25 17:18:48.987386";"2023-05-25 17:24:25.931916";en;"";3;4;""
445;27;1;14;MC6;MR9;MC6;"2023-05-25 17:23:13.234256";4422;27;"2023-05-25 17:18:48.987386";"2023-05-25 17:24:25.931916";en;"";3;4;""
446;27;1;15;CC3;CG2;CG2;"2023-05-25 17:23:20.194262";4324;27;"2023-05-25 17:18:48.987386";"2023-05-25 17:24:25.931916";en;"";3;4;""
447;27;1;16;MC2;MG0;MC2;"2023-05-25 17:23:26.119533";2726;27;"2023-05-25 17:18:48.987386";"2023-05-25 17:24:25.931916";en;"";3;4;""
448;27;1;17;MG1;MR0;MG1;"2023-05-25 17:23:33.300487";4205;27;"2023-05-25 17:18:48.987386";"2023-05-25 17:24:25.931916";en;"";3;4;""
449;30;1;0;CG2;CR4;CR4;"2023-05-25 17:23:39.371943";6993;30;"2023-05-25 17:23:14.438885";;en;"";2;3;""
450;27;1;18;HG9;HR0;HR0;"2023-05-25 17:23:41.354544";5353;27;"2023-05-25 17:18:48.987386";"2023-05-25 17:24:25.931916";en;"";3;4;""
451;30;1;1;CG9;CR7;CG9;"2023-05-25 17:23:45.272996";4940;30;"2023-05-25 17:23:14.438885";;en;"";2;3;""
452;27;1;19;FC0;FG4;FG4;"2023-05-25 17:23:49.776112";5447;27;"2023-05-25 17:18:48.987386";"2023-05-25 17:24:25.931916";en;"";3;4;""
453;27;1;20;CC6;CG6;CC6;"2023-05-25 17:23:55.878008";2982;27;"2023-05-25 17:18:48.987386";"2023-05-25 17:24:25.931916";en;"";3;4;""
454;27;1;21;HR4;HC1;HC1;"2023-05-25 17:24:01.607126";2337;27;"2023-05-25 17:18:48.987386";"2023-05-25 17:24:25.931916";en;"";3;4;""
455;27;1;22;FG9;FR5;FR5;"2023-05-25 17:24:06.476784";1925;27;"2023-05-25 17:18:48.987386";"2023-05-25 17:24:25.931916";en;"";3;4;""
456;27;1;23;CC1;CR2;CC1;"2023-05-25 17:24:13.827353";3856;27;"2023-05-25 17:18:48.987386";"2023-05-25 17:24:25.931916";en;"";3;4;""
457;27;1;24;FC9;FR0;FR0;"2023-05-25 17:24:20.646088";3755;27;"2023-05-25 17:18:48.987386";"2023-05-25 17:24:25.931916";en;"";3;4;""
458;27;1;25;MC0;MG8;MC0;"2023-05-25 17:24:25.432636";1820;27;"2023-05-25 17:18:48.987386";"2023-05-25 17:24:25.931916";en;"";3;4;""
459;31;1;0;MR3;MC6;MC6;"2023-05-25 17:32:27.458882";21983;31;"2023-05-25 17:31:37.331924";"2023-05-25 17:37:50.881147";en;"";3;3;""
460;31;1;1;FG1;FC5;FC5;"2023-05-25 17:32:44.764619";16921;31;"2023-05-25 17:31:37.331924";"2023-05-25 17:37:50.881147";en;"";3;3;""
461;31;1;2;HC3;HG8;HG8;"2023-05-25 17:32:56.762470";11601;31;"2023-05-25 17:31:37.331924";"2023-05-25 17:37:50.881147";en;"";3;3;""
462;31;1;3;CG3;CC1;CC1;"2023-05-25 17:33:05.568484";8407;31;"2023-05-25 17:31:37.331924";"2023-05-25 17:37:50.881147";en;"";3;3;""
463;31;1;4;CG9;CR2;CR2;"2023-05-25 17:33:21.542063";15587;31;"2023-05-25 17:31:37.331924";"2023-05-25 17:37:50.881147";en;"";3;3;""
464;31;1;5;FR8;FC7;FC7;"2023-05-25 17:33:33.647806";11074;31;"2023-05-25 17:31:37.331924";"2023-05-25 17:37:50.881147";en;"";3;3;""
465;31;1;6;MR4;MC2;MC2;"2023-05-25 17:33:44.706627";10635;31;"2023-05-25 17:31:37.331924";"2023-05-25 17:37:50.881147";en;"";3;3;""
466;31;1;7;CG0;CC0;CC0;"2023-05-25 17:34:00.640088";15544;31;"2023-05-25 17:31:37.331924";"2023-05-25 17:37:50.881147";en;"";3;3;""
467;31;1;8;FC4;FR1;FC4;"2023-05-25 17:34:10.486542";9471;31;"2023-05-25 17:31:37.331924";"2023-05-25 17:37:50.881147";en;"";3;3;""
468;31;1;9;CR0;CG6;CR0;"2023-05-25 17:34:20.720998";9818;31;"2023-05-25 17:31:37.331924";"2023-05-25 17:37:50.881147";en;"";3;3;""
469;31;1;10;CC6;CR4;CR4;"2023-05-25 17:34:37.718438";16622;31;"2023-05-25 17:31:37.331924";"2023-05-25 17:37:50.881147";en;"";3;3;""
470;31;1;11;HR0;HG4;HR0;"2023-05-25 17:34:45.380603";7243;31;"2023-05-25 17:31:37.331924";"2023-05-25 17:37:50.881147";en;"";3;3;""
471;31;1;12;MR7;MG6;MR7;"2023-05-25 17:35:33.389166";47615;31;"2023-05-25 17:31:37.331924";"2023-05-25 17:37:50.881147";en;"";3;3;""
472;31;1;13;FG5;FR2;FG5;"2023-05-25 17:35:41.787948";7989;31;"2023-05-25 17:31:37.331924";"2023-05-25 17:37:50.881147";en;"";3;3;""
473;31;1;14;MG2;MR8;MR8;"2023-05-25 17:36:13.070634";30865;31;"2023-05-25 17:31:37.331924";"2023-05-25 17:37:50.881147";en;"";3;3;""
474;31;1;15;CR9;CC2;CR9;"2023-05-25 17:36:21.869106";8413;31;"2023-05-25 17:31:37.331924";"2023-05-25 17:37:50.881147";en;"";3;3;""
475;31;1;16;FG4;FR5;FG4;"2023-05-25 17:36:25.994798";3734;31;"2023-05-25 17:31:37.331924";"2023-05-25 17:37:50.881147";en;"";3;3;""
476;31;1;17;CC0;CG0;CC0;"2023-05-25 17:36:32.229330";5852;31;"2023-05-25 17:31:37.331924";"2023-05-25 17:37:50.881147";en;"";3;3;""
477;31;1;18;HG9;HC2;HG9;"2023-05-25 17:36:43.540397";10945;31;"2023-05-25 17:31:37.331924";"2023-05-25 17:37:50.881147";en;"";3;3;""
478;31;1;19;FC9;FG2;FC9;"2023-05-25 17:36:54.567274";9872;31;"2023-05-25 17:31:37.331924";"2023-05-25 17:37:50.881147";en;"";3;3;""
479;31;1;20;MG7;MC4;MC4;"2023-05-25 17:37:00.713855";5764;31;"2023-05-25 17:31:37.331924";"2023-05-25 17:37:50.881147";en;"";3;3;""
480;31;1;21;HR1;HC4;HC4;"2023-05-25 17:37:08.579661";7491;31;"2023-05-25 17:31:37.331924";"2023-05-25 17:37:50.881147";en;"";3;3;""
481;31;1;22;HC0;HR9;HR9;"2023-05-25 17:37:21.921182";12948;31;"2023-05-25 17:31:37.331924";"2023-05-25 17:37:50.881147";en;"";3;3;""
482;31;1;23;MG1;MC7;MC7;"2023-05-25 17:37:29.614555";7257;31;"2023-05-25 17:31:37.331924";"2023-05-25 17:37:50.881147";en;"";3;3;""
483;31;1;24;CR2;CG9;CG9;"2023-05-25 17:37:44.862907";14833;31;"2023-05-25 17:31:37.331924";"2023-05-25 17:37:50.881147";en;"";3;3;""
484;31;1;25;HR7;HG2;HG2;"2023-05-25 17:37:50.623339";5364;31;"2023-05-25 17:31:37.331924";"2023-05-25 17:37:50.881147";en;"";3;3;""
485;32;1;0;HR3;HG8;HR3;"2023-05-25 17:51:03.609758";11634;32;"2023-05-25 17:50:11.989500";;en;"";4;4;""
486;32;1;1;MR3;MC3;MR3;"2023-05-25 17:51:16.492213";7508;32;"2023-05-25 17:50:11.989500";;en;"";4;4;""
487;33;1;0;HR8;HC5;HR8;"2023-05-25 19:09:43.619332";26740;33;"2023-05-25 19:08:37.504559";"2023-05-25 19:12:28.019820";en;"";3;4;""
488;33;1;1;MG7;MR1;MR1;"2023-05-25 19:09:54.317554";10248;33;"2023-05-25 19:08:37.504559";"2023-05-25 19:12:28.019820";en;"";3;4;""
489;33;1;2;FC4;FG7;FG7;"2023-05-25 19:10:03.998432";9249;33;"2023-05-25 19:08:37.504559";"2023-05-25 19:12:28.019820";en;"";3;4;""
490;33;1;3;CC2;CG0;CC2;"2023-05-25 19:10:09.476530";5001;33;"2023-05-25 19:08:37.504559";"2023-05-25 19:12:28.019820";en;"";3;4;""
491;33;1;4;FR5;FG5;FG5;"2023-05-25 19:10:15.002668";4932;33;"2023-05-25 19:08:37.504559";"2023-05-25 19:12:28.019820";en;"";3;4;""
